empno,BL,SL,VL
8001,0,7,0
12059,0,7,0
10037,0,7,0
56,0,9,0
8006,0,7,0
18117,0,5,0
18120,0,5,0
18121,0,5,0
279,0,7,0
627,0,7,0
18122,0,5,0
866,0,7,0
14067,0,7,0
19044,0,5,0
17106,0,5,0
1009,0,7,0
17111,0,5,0
692,0,7,0
17112,0,7,0
17087,0,7,0
553,0,7,0
16086,0,7,0
8017,0,7,0
17104,0,5,0
1145,0,7,0
15074,0,7,0
18119,0,5,0
15080,0,7,0
