emp no,01-Mar-20,02-Mar-20,03-Mar-20,04-Mar-20,05-Mar-20,06-Mar-20,07-Mar-20,08-Mar-20,09-Mar-20,10-Mar-20,11-Mar-20,12-Mar-20,13-Mar-20,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20
18165,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I
2011,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I,1I,1I,X,J1,1I,1I,1I
396,7A,7A,7A,7A,7A,7A,X,7A,7A,7A,7A,7A,7A,X,7A,7A,7A,7A,7A,7A,X,7A,7A,7A,7A,7A,7A,X,7A,7A,7A
18188,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1
754,J1,X,X,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I,X,J1,J1,J1,J1,J1,1I
